id,destination,origin,year,migrants
0,2,9,1990,8107
1,2,169,1990,40537
2,2,171,1990,2027
3,51,56,1990,40087
4,51,57,1990,11287
5,51,26,1990,2489
6,51,60,1990,678
7,141,68,1990,2086
8,141,69,1990,6544
9,141,16,1990,918
10,141,57,1990,3143
11,141,18,1990,2286
12,141,19,1990,1420
13,141,20,1990,1564
14,141,143,1990,1982
15,141,36,1990,6287
16,141,23,1990,3068
17,141,128,1990,926
18,141,145,1990,9127
19,141,25,1990,3550
20,141,50,1990,2060
21,141,28,1990,2593
22,52,103,1990,86
23,52,67,1990,241
24,52,106,1990,68
25,52,39,1990,84
26,52,68,1990,4135
27,52,69,1990,347
28,52,57,1990,109
29,52,144,1990,296
30,52,73,1990,190
31,52,61,1990,3957
32,52,65,1990,27103
33,52,49,1990,54
34,52,74,1990,64
35,52,50,1990,1043
36,52,114,1990,78
37,134,153,1990,3569
38,134,136,1990,12
39,134,137,1990,410
40,134,137,1990,12178
41,134,157,1990,131
42,134,125,1990,97
43,134,150,1990,345
44,134,61,1990,5298
45,134,126,1990,46
46,134,140,1990,3112
47,134,115,1990,2437
48,134,132,1990,119
49,75,83,1990,308
50,75,110,1990,181
51,75,86,1990,220
52,75,87,1990,135
53,75,90,1990,426
54,75,50,1990,197
55,76,78,1990,5
56,76,79,1990,204
57,76,95,1990,8
58,76,172,1990,57
59,76,81,1990,12
60,76,82,1990,2442
61,76,83,1990,621
62,76,120,1990,1
63,76,68,1990,32
64,76,109,1990,4
65,76,69,1990,45
66,76,156,1990,10
67,76,84,1990,115
68,76,110,1990,1660
69,76,85,1990,11
70,76,99,1990,3
71,76,5,1990,32
72,76,57,1990,49
73,76,86,1990,386
74,76,177,1990,2
75,76,20,1990,46
76,76,100,1990,3
77,76,87,1990,844
78,76,73,1990,17
79,76,77,1990,7
80,76,162,1990,35
81,76,9,1990,7
82,76,88,1990,30
83,76,90,1990,469
84,76,75,1990,17
85,76,91,1990,392
86,76,92,1990,478
87,76,115,1990,19
88,76,65,1990,5
89,76,113,1990,9
90,76,25,1990,142
91,76,93,1990,356
92,76,94,1990,4
93,76,142,1990,12
94,76,50,1990,623
95,103,2,1990,20
96,103,51,1990,148
97,103,141,1990,229
98,103,52,1990,1
99,103,134,1990,20
100,103,66,1990,4256
101,103,13,1990,28
102,103,11,1990,1236
103,103,79,1990,16
104,103,67,1990,1151
105,103,105,1990,34359
106,103,95,1990,12
107,103,30,1990,975
108,103,29,1990,669
109,103,153,1990,51
110,103,10,1990,6
111,103,106,1990,223528
112,103,172,1990,4268
113,103,107,1990,2702
114,103,137,1990,92
115,103,96,1990,462
116,103,54,1990,2171
117,103,81,1990,1427
118,103,14,1990,103
119,103,31,1990,3946
120,103,39,1990,540
121,103,82,1990,9
122,103,83,1990,265
123,103,108,1990,999
124,103,97,1990,182
125,103,120,1990,71
126,103,40,1990,109
127,103,42,1990,156
128,103,68,1990,6463
129,103,69,1990,15674
130,103,55,1990,32
131,103,56,1990,3197
132,103,84,1990,25
133,103,98,1990,116
134,103,157,1990,1
135,103,85,1990,75
136,103,99,1990,141
137,103,173,1990,9
138,103,32,1990,3297
139,103,43,1990,18
140,103,5,1990,215
141,103,6,1990,302
142,103,16,1990,81
143,103,44,1990,143
144,103,17,1990,1466
145,103,57,1990,336040
146,103,86,1990,27
147,103,177,1990,5812
148,103,18,1990,160
149,103,121,1990,6
150,103,176,1990,31
151,103,20,1990,3248
152,103,46,1990,270
153,103,143,1990,113
154,103,70,1990,170
155,103,47,1990,1980
156,103,71,1990,213
157,103,122,1990,14
158,103,58,1990,4
159,103,100,1990,2332
160,103,72,1990,23
161,103,144,1990,466
162,103,125,1990,25
163,103,150,1990,4
164,103,73,1990,943
165,103,77,1990,1
166,103,101,1990,145
167,103,162,1990,93
168,103,48,1990,129
169,103,9,1990,10
170,103,102,1990,376
171,103,111,1990,257243
172,103,112,1990,16366
173,103,33,1990,29520
174,103,61,1990,13551
175,103,88,1990,210
176,103,35,1990,3713
177,103,36,1990,5016
178,103,62,1990,37
179,103,23,1990,175
180,103,1,1990,11
181,103,64,1990,1783
182,103,128,1990,4
183,103,115,1990,278
184,103,133,1990,3
185,103,65,1990,229535
186,103,145,1990,18
187,103,113,1990,11
188,103,49,1990,566
189,103,74,1990,2175
190,103,25,1990,4931
191,103,93,1990,75
192,103,146,1990,99
193,103,26,1990,2498
194,103,130,1990,1
195,103,38,1990,3583
196,103,60,1990,13164
197,103,142,1990,522
198,103,50,1990,2391
199,103,131,1990,1
200,103,152,1990,26
201,103,114,1990,136906
202,103,132,1990,1
203,11,12,1990,464459
204,11,29,1990,1280
205,11,15,1990,1646
206,11,69,1990,660
207,11,56,1990,5612
208,11,6,1990,9654
209,11,16,1990,0
210,11,167,1990,787
211,11,20,1990,1129
212,11,36,1990,62218
213,11,25,1990,3225
214,11,26,1990,1956
215,11,170,1990,820
216,11,38,1990,10066
217,11,171,1990,1150
218,77,172,1990,247
219,77,107,1990,1849
220,77,82,1990,143
221,77,83,1990,2042
222,77,84,1990,294
223,77,110,1990,107
224,77,85,1990,320
225,77,5,1990,39
226,77,86,1990,162
227,77,73,1990,2096
228,77,101,1990,19
229,77,112,1990,141
230,77,61,1990,177
231,77,92,1990,225
232,77,113,1990,721
233,77,26,1990,115
234,66,2,1990,4748
235,66,51,1990,1733
236,66,141,1990,711
237,66,52,1990,1
238,66,134,1990,188
239,66,76,1990,4
240,66,103,1990,839
241,66,11,1990,1681
242,66,77,1990,0
243,66,12,1990,592
244,66,78,1990,13
245,66,13,1990,12
246,66,3,1990,1508
247,66,79,1990,12
248,66,29,1990,918
249,66,67,1990,1418
250,66,95,1990,22
251,66,151,1990,44
252,66,4,1990,14
253,66,53,1990,92349
254,66,147,1990,15
255,66,105,1990,2857
256,66,30,1990,8666
257,66,152,1990,67
258,66,116,1990,53
259,66,153,1990,22
260,66,135,1990,360
261,66,80,1990,0
262,66,136,1990,7
263,66,106,1990,693
264,66,172,1990,9703
265,66,173,1990,154
266,66,174,1990,9
267,66,107,1990,864
268,66,117,1990,0
269,66,137,1990,252
270,66,96,1990,99
271,66,54,1990,43774
272,66,81,1990,485
273,66,14,1990,178
274,66,31,1990,30293
275,66,176,1990,1550
276,66,137,1990,386
277,66,39,1990,782
