Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
afghanistan,AFG,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,3.47945,3.2558,0.0,1
afghanistan,AFG,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,75.46723,78.34911,0.0,1
afghanistan,AFG,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,Barro-Lee: Percentage of population age 15+ with no education,75.04,73.21,67.85,65.73,58.38,0.0,0.0,1
afghanistan,AFG,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,3.6,5.19,7.78,8.8,12.86,0.0,0.0,1
afghanistan,AFG,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),6.9,17.45,21.89,25.45,28.64,0.0,0.0,1
afghanistan,AFG,Barro-Lee: Percentage of population age 20-24 with no education,59.77,67.17,68.31,48.32,54.52,0.0,0.0,1
afghanistan,AFG,Barro-Lee: Percentage of population age 25-29 with no education,67.39,59.77,67.17,68.31,48.32,0.0,0.0,1
afghanistan,AFG,Barro-Lee: Percentage of population age 40-44 with no education,78.4,78.4,71.43,67.39,59.77,0.0,0.0,1
afghanistan,AFG,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,3.17,3.04,2.46,10.55,13.21,0.0,0.0,1
afghanistan,AFG,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,18.31858,19.59267,0.0,1
afghanistan,AFG,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,30.7106,0.0,1
afghanistan,AFG,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,81.68142,80.40733,0.0,1
afghanistan,AFG,Duration of compulsory education (years),0.0,0.0,6.0,6.0,9.0,9.0,0.0,1
afghanistan,AFG,Internet users (per 100 people),0.0,0.0,0.0,1.224148084,4.0,8.26,0.0,1
afghanistan,AFG,Official entrance age to compulsory education (years),0.0,0.0,7.0,7.0,7.0,7.0,0.0,1
afghanistan,AFG,Official entrance age to early childhood education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,1
afghanistan,AFG,Official entrance age to pre-primary education (years),6.0,6.0,6.0,6.0,6.0,6.0,0.0,1
afghanistan,AFG,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
afghanistan,AFG,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.3281,0.0,1
afghanistan,AFG,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
albania,ALB,Government expenditure on education as % of GDP (%),0.0,3.81464,3.43017,3.28155,0.0,3.43797,0.0,2
albania,ALB,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,12550.0,0.0,29727.0,3929.0,0.0,2
albania,ALB,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
